size,n_train=1000,n_train=3000
1,0.758,0.768
2,0.806,0.814
3,0.776,0.778
4,0.78,0.802
5,0.798,0.814
6,0.788,0.798
7,0.8,0.826
8,0.788,0.762
9,0.764,0.794
10,0.802,0.802
